,index,nodeModulation,Contrast,Pathway
883,CACNA1D,0.22633394314096067,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
884,CACNA2D4,0.49694681862881745,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
885,CACNB1,4.140617818780967,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
886,CACNB3,0.9475741800119896,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
887,CACNB4,0.11892279706320372,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
888,CARD10,0.6504645853177096,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
889,CARD11,67.98708737891185,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
890,CARD9,3.585813395692916,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
891,CASP1,0.3925797815513946,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
892,CASP10,0.5252006974721594,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
893,CASP3,2.131200778846407,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
894,CASP7,27.7471607921615,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
895,CASP8,3.696561463979473,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
896,CBLB,0.3707809009112747,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
897,CCL5,0.40734614151974735,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
898,CCND1,0.1697433656154681,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
899,CCND2,0.2392199954002255,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
900,CCND3,0.1292763839683965,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
901,CCR10,1.0271039123747525,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
902,CCR9,0.2280868623365068,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
903,CD19,33.84387886719818,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
904,CD226,0.43568211066971874,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
905,CDC42,9.84859874309187,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
906,CDK2,1.458113682449876,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
907,CDK4,0.1875317439535143,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
908,CDK6,3.462322065002257,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
909,CDKN1A,0.8100000627032855,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
910,CDKN1B,8.039005986512407,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
911,CFLAR,1.3461323813168997,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
912,CLIP1,7.604299630397297,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
913,CNTF,7.744318889235537,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
914,CREB1,6.381721079544662,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
915,CREB3,2.9000286020170694,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
916,CREB5,0.3892391362541748,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
917,CRK,21.716053357904965,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
918,CSF1,0.12102779296801704,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
919,CSF2RB,293.8486269653918,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
920,CSNK2B,20.146396876916796,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
921,CTF1,0.1434337734041196,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
922,CXCL16,1.1402957837044123,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
923,CXCR1,1215.6769512710075,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
924,CXCR2,0.6791199415444317,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
925,CXCR3,0.14079406110649392,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
926,CXCR4,6.986134890293855,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
927,CXCR5,49.274606674779086,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
928,CYBA,2.932148003436139,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
929,CYLD,200.85167346865154,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
930,DAB2IP,0.48818559248827714,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
931,DAXX,3.2480628386440595,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
932,DDIT4,44.12383741868437,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
933,DDX58,0.16640620729222635,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
934,DEPTOR,1.2355708978612219,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
935,DIAPH1,0.06663674861618331,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
936,DIAPH2,0.4953627276351517,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
937,DIAPH3,16700.414144995488,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
938,DNM1L,9.483960695989936,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
939,DOCK2,24.786479481285664,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
940,ECSIT,1.796966482558813,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
941,EGFR,0.3591977652217961,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
942,EGR2,0.24042395022821553,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
943,EGR3,0.0669990881277265,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
944,EIF4E,1.3176026144204311,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
945,EIF4EBP1,31.697049060721984,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
946,ELMO1,245.69342833443034,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
947,ELOB,2.6218717709775947,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
948,ELOC,0.828290594928465,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
949,ENAH,0.5895062965500214,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
950,EP300,104.77232680774802,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
951,EPOR,0.3216906497603522,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
952,ERBB2,0.09064965659558143,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
953,ERBB3,0.1453524425844735,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
954,F11R,6.016586742798156,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
955,F2R,0.0337727995630961,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
956,FADD,29.40722509432627,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
957,FGD1,0.14138890242283908,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
958,FGD3,57.021887187121045,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
959,FGF2,2.7071457868215694,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
960,FGFR1,0.08735012995048488,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
961,FGFR3,0.008522931876145497,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
962,FGFR4,0.5438723153705781,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
963,FGR,21.547026325079155,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
964,FLNA,24.23135664914426,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
965,FLT1,0.6658376629340365,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
966,FLT3,0.04329827134573223,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
967,FLT3LG,0.19097028096956617,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
968,FN1,4.10923481092736,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
969,FOXO3,1.972947638863513,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
970,G6PC,1.3110841237107569,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
971,GAPDH,3.1823472956738987,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
972,GIT1,5.8568672767576855,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
973,GNA12,0.2649967372681317,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
974,GNA13,1.6178248783789175,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
975,GNB1,1.270613082221321,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
976,GNB2,4.40985759227134,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
977,GNB3,3.945695403984482,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
978,GNB4,4.1217494963199615,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
979,GNB5,0.01268086801935544,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
980,GNG10,0.08089514719304636,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
981,GNG12,1.531695856966295,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
982,GNG2,0.13250109876671767,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
983,GNG3,0.024452678368885424,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
984,GNG5,3.179911191967189,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
985,GNG7,3.527943066127481,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
986,GNGT2,0.4123677757389533,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
987,GRB2,0.5631800323609413,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
988,GSK3B,0.24031597175203218,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
989,GSN,7.510845037282766,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
990,HCK,0.16992754230250112,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
991,HIF1A,1.306287315959808,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
992,HMOX1,0.03840550679682721,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
993,HRAS,0.4393824180870693,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
994,HSPB1,5.101499299583007,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
995,ICAM1,20.751412089547223,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
996,ICAM2,0.6324465437185314,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
997,ICAM3,0.6393505971892756,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
998,IFNAR1,1.866158414552786,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
999,IFNAR2,0.019882620498732927,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1000,IFNG,2.1415078549509907,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1001,IFNGR1,0.26188865465984684,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1002,IFNGR2,0.042395752834632074,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1003,IFNLR1,0.02906925185062013,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1004,IGF1R,1822.0224193330828,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1005,IKBKB,451.5847549924641,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1006,IKBKE,0.06484962440103395,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1007,IKBKG,201.97586076514747,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1008,IL10RA,2.0606891765535407,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1009,IL10RB,0.29031188747974634,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1010,IL11,0.6685587755310454,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1011,IL11RA,0.8639508983057548,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1012,IL12RB1,0.3863533616352767,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1013,IL15RA,2.1869723913005505,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1014,IL17D,0.08971187064889383,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1015,IL1B,2.7062412311795296,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1016,IL1RAP,8.999027611512693,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1017,IL20RB,0.3344826701804076,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1018,IL21R,0.4035846675167599,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1019,IL23A,3.9010179009422803,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1020,IL27RA,0.029283501732457938,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1021,IL2RA,10.598732892216589,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1022,IL2RG,0.8299924771868648,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1023,IL4R,0.7775672198689414,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1024,IL6ST,0.24848919464851013,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1025,IL7R,9.807927020383557,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1026,INSR,2.3735872902456414,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1027,IQGAP1,130.63363206376604,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1028,IRAK1,0.1640902826461622,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1029,IRAK4,2.947994687951977,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1030,IRF1,0.1467875432850774,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1031,IRF9,1.069792758530092,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1032,IRS1,54.64599604619031,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1033,ITCH,2.221174024892424,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1034,ITGA10,0.8324333919964106,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1035,ITGA11,2.483216146594284,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1036,ITGA3,0.128479930714108,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1037,ITGA4,28.221125927221582,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1038,ITGA6,0.1575371105921906,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1039,ITGA7,0.10662557220515861,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1040,ITGAE,0.8270558826737745,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1041,ITGAL,8.032979500436609,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1042,ITGAV,0.33313889589823764,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1043,ITGB1,1.2446181334782482,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1044,ITGB4,0.12448180701388305,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1045,ITGB7,18.232194076498086,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1046,JAK1,4.441318041154745,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1047,JAK2,0.15036206441912295,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1048,JAK3,2.6403059685612833,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1049,JAM3,0.055996196946535785,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1050,KRAS,0.7941710223101311,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1051,KSR1,0.08386771987406752,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1052,LAMB4,0.0012256424772252477,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1053,LAMC1,0.8554108368142304,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1054,LAMTOR1,15.895810889213603,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1055,LAMTOR2,10.950059156976177,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1056,LAMTOR3,1.2728649888295764,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1057,LAMTOR4,0.9903121947179677,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1058,LAMTOR5,2.886778822469357,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1059,LAT,0.008119123312740912,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1060,LEPR,1.2103736037992785,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1061,LIMK1,16.11590385348737,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1062,LIMK2,0.20510614102690808,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1063,LPAR2,0.3923061675920974,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1064,LPAR3,0.2751030877887633,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1065,LPAR5,1.3468593828936,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1066,LSP1,205.19622902845458,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1067,LTA,2.1420428994769973,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1068,LYN,27.03049965416067,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1069,MADCAM1,0.04671252703075985,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1070,MALT1,0.7075244681667585,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1071,MAP2K1,0.4683242893284262,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1072,MAP2K2,1.407444064993485,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1073,MAP2K3,0.8809632446636887,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1074,MAP2K4,8.886359222809505,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1075,MAP2K5,0.6631110058418797,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1076,MAP2K6,3.750082767234346,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1077,MAP2K7,1.862004972906813,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1078,MAP3K1,154.7423601571268,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1079,MAP3K11,30.705522009407495,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1080,MAP3K12,0.41662928476457683,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1081,MAP3K13,1.4667980501132398,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1082,MAP3K14,0.7983821794111897,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1083,MAP3K2,15.78014737738244,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1084,MAP3K3,0.17494386934873687,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1085,MAP3K4,0.08818569663693387,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1086,MAP3K5,62.43680479548145,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1087,MAP3K6,0.5161862361070678,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1088,MAP3K7,128.42670807924904,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1089,MAP3K8,4.249045373201359,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1090,MAP4K1,20.33486631579815,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1091,MAP4K2,88.29284986589222,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1092,MAP4K3,0.18816690119991722,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1093,MAP4K4,162.14689666047238,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1094,MAPK7,3.1455869792663265,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1095,MAPK8IP1,1.3844830670820991,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1096,MAPK8IP2,3.3676235831255594,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1097,MAPK8IP3,2001.496943185424,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1098,MAPKAP1,0.13331237414799582,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1099,MAPKAPK2,0.4214050617859544,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1100,MAPKAPK3,5.321638696846967,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1101,MAPKAPK5,0.03368182468952215,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1102,MCL1,1.3449306922395947,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1103,MDM2,1.6456075596363604,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1104,MLKL,16.02956402500275,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1105,MLST8,0.15259926573980004,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1106,MSN,4.311156721237949,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1107,MTOR,176.56274705792316,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1108,MYB,1.4511801086499212,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1109,MYC,3.8473951770740498,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1110,MYD88,1.7659172786913715,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1111,MYL2,1.7618593154236228,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1112,MYL5,0.6569230196579249,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1113,MYLPF,0.4339175792625097,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1114,NCF1,0.0781460257266271,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1115,NCF2,4.247735347474531,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1116,NCF4,4.174262607593192,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1117,NCKAP1,0.03611448552198134,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1118,NF1,254.46717605219408,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1119,NFATC1,8.21558312923265,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1120,NFATC2,24.91808184866244,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1121,NFATC3,23.39534182739427,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1122,NFATC4,3.086274651692591,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1123,NFKB1,39.67636426100448,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1124,NFKB2,15.360827757727805,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1125,NFKBIA,0.7735389823247624,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1126,NFKBIB,7.640515169183405,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1127,NLK,0.2690683144805326,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1128,NOS3,0.16728370033805767,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1129,NR4A1,0.420665429919018,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1130,NRAS,6.504418074806124,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1131,NTF3,1.5816610352947038,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1132,OSM,0.2504527508698171,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1133,PAK1,2.7399161429637715,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1134,PAK2,0.5651167371715636,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1135,PAK4,10.141297156360768,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1136,PDHB,0.8832652766854789,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1137,PDK1,52.83619598581652,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1138,PDPK1,8.875644596845527,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1139,PFKFB3,52.1908158968262,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1140,PGAM5,0.29335444726147514,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1141,PIAS1,13.100267061836442,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1142,PIAS2,12.141499139032382,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1143,PIAS3,0.3242338319464578,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1144,PIAS4,2.1554895929106377,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1145,PIK3CG,0.5715489896082349,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1146,PIKFYVE,7.307493604318399,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1147,PIM1,1.789964020295466,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1148,PKN1,7.641549932552697,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1149,PKN2,56.25813933187838,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1150,PKN3,0.8377895713122957,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1151,PLAU,0.16415462689904842,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1152,PLCG1,2.6520362979168497,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1153,PLCG2,260.9140836549981,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1154,PLK3,0.2430540018432502,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1155,PPM1A,0.8352813450468615,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1156,PPM1B,4.79635948121264,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1157,PPP1R12A,5.338263554731865,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1158,PPP1R12B,2829.0117648980636,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1159,PPP1R12C,17.04780505816024,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1160,PPP5C,0.3383358594685743,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1161,PREX1,0.11493311249161975,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1162,PRKCA,0.9463544490778084,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1163,PRKCB,12.54337394826914,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1164,PRKCD,18.67261732526361,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1165,PRKCG,53.310018498068025,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1166,PRKCQ,60.04410060489301,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1167,PRKCZ,0.44310269466272145,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1168,PTK2,13.128499966784725,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1169,PTK2B,17.26983314429217,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1170,PTPN11,2.5425552646844154,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1171,PTPN2,5.640455236346383,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1172,PTPN6,7.175300048962959,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1173,PXN,77.88392500300549,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
